source_id,campus,sentence_index,sentence_id,sentence,ideological,institutionalized,interpersonal,internalized,none_or_unclear,rationale,gemini_raw,reviewed,review_notes
1,Chico,0,1_0,"Something that I noticed is how I feel about my ""labels"" now versus how I would have viewed them when I was younger.",0,0,0,1,0,"The sentence describes a personal reflection on one's feelings about their 'labels' (identity categories) over time. This relates to how one perceives and integrates their identity in relation to societal narratives, which is a core aspect of internalized oppression (e.g., discomfort with identity, accepting or rejecting negative beliefs about oneself due to dominant narratives).","{
    ""ideological"": 0,
    ""institutionalized"": 0,
    ""interpersonal"": 0,
    ""internalized"": 1,
    ""none_or_unclear"": 0,
    ""rationale"": ""The sentence describes a personal reflection on one's feelings about their 'labels' (identity categories) over time. This relates to how one perceives and integrates their identity in relation to societal narratives, which is a core aspect of internalized oppression (e.g., discomfort with identity, accepting or rejecting negative beliefs about oneself due to dominant narratives).""
}",0,
1,Chico,1,1_1,I think it is important to know how each individual defines themselves and listening to each other is key.,0,0,0,0,1,"The sentence discusses the importance of individual self-definition and listening, which are positive communication practices, but it does not describe or allude to any form of oppression.","{
    ""ideological"": 0,
    ""institutionalized"": 0,
    ""interpersonal"": 0,
    ""internalized"": 0,
    ""none_or_unclear"": 1,
    ""rationale"": ""The sentence discusses the importance of individual self-definition and listening, which are positive communication practices, but it does not describe or allude to any form of oppression.""
}",0,
1,Chico,2,1_2,Our students (and everyone around us) are having different life experiences despite sharing a racial/gender/enter-identity-here commonalities.,0,0,0,0,1,"The sentence acknowledges diverse life experiences despite shared identities, which is a general observation about identity and diversity, not a direct description of any specific form of oppression.","{
    ""ideological"": 0,
    ""institutionalized"": 0,
    ""interpersonal"": 0,
    ""internalized"": 0,
    ""none_or_unclear"": 1,
    ""rationale"": ""The sentence acknowledges diverse life experiences despite shared identities, which is a general observation about identity and diversity, not a direct description of any specific form of oppression.""
}",0,
1,Chico,3,1_3,"Since we all have so many different identities, knowing how they all intersect at different points in our lives and how that has created different life perspectives is an overwhelming task to do individually and in an hour long live zoom session.",0,0,0,0,1,"The sentence describes the complexity and overwhelming nature of understanding identity intersectionality within a specific time frame, which is more of an activity feedback or general identity reflection without explicitly mentioning any form of oppression.","{
    ""ideological"": 0,
    ""institutionalized"": 0,
    ""interpersonal"": 0,
    ""internalized"": 0,
    ""none_or_unclear"": 1,
    ""rationale"": ""The sentence describes the complexity and overwhelming nature of understanding identity intersectionality within a specific time frame, which is more of an activity feedback or general identity reflection without explicitly mentioning any form of oppression.""
}",0,
1,Chico,4,1_4,"I want to continue listening to my students individually, but I am looking forward to seeing how I can potentially interpret generalized data to ensure my classroom an equitable space for all.",0,1,0,0,0,"The teacher is actively working to ensure their classroom, an institutional setting, is an 'equitable space.' This implies a recognition of potential or existing systemic inequities within the classroom and a proactive effort to address them through data interpretation, aligning with efforts to prevent or dismantle institutionalized oppression.","{
    ""ideological"": 0,
    ""institutionalized"": 1,
    ""interpersonal"": 0,
    ""internalized"": 0,
    ""none_or_unclear"": 0,
    ""rationale"": ""The teacher is actively working to ensure their classroom, an institutional setting, is an 'equitable space.' This implies a recognition of potential or existing systemic inequities within the classroom and a proactive effort to address them through data interpretation, aligning with efforts to prevent or dismantle institutionalized oppression.""
}",0,
2,Chico,0,2_0,"As an intersectional scholar, I had experience discussing my various identities.",0,0,0,0,1,"The sentence describes an experience of discussing identities, which is a general identity reflection without clear mention of oppression, bias, exclusion, or inequity.","{
    ""ideological"": 0,
    ""institutionalized"": 0,
    ""interpersonal"": 0,
    ""internalized"": 0,
    ""none_or_unclear"": 1,
    ""rationale"": ""The sentence describes an experience of discussing identities, which is a general identity reflection without clear mention of oppression, bias, exclusion, or inequity.""
}",0,
2,Chico,1,2_1,"However, one highlight of this exercise for me was that I realized I had not ever listed them out in such a methodical manner.",0,0,0,0,1,"The sentence describes a personal realization about an exercise's methodology, which is activity feedback and does not clearly align with any of the defined forms of oppression.","{
    ""ideological"": 0,
    ""institutionalized"": 0,
    ""interpersonal"": 0,
    ""internalized"": 0,
    ""none_or_unclear"": 1,
    ""rationale"": ""The sentence describes a personal realization about an exercise's methodology, which is activity feedback and does not clearly align with any of the defined forms of oppression.""
}",0,
2,Chico,2,2_2,To be able to list the various identities within each category gave me a visual representation of my identities that I had never seen on paper.,0,0,0,0,1,"The sentence describes a personal reflection and visualization of identities, which is a general identity reflection without clear mention of oppression. It does not describe any specific form of oppression.","{
    ""ideological"": 0,
    ""institutionalized"": 0,
    ""interpersonal"": 0,
    ""internalized"": 0,
    ""none_or_unclear"": 1,
    ""rationale"": ""The sentence describes a personal reflection and visualization of identities, which is a general identity reflection without clear mention of oppression. It does not describe any specific form of oppression.""
}",0,
2,Chico,3,2_3,An insight I gained from this activity has to do with the role that belief systems has played in my life.,0,0,0,0,1,"The sentence is a general reflection on the role of belief systems in one's life, without specifying if these belief systems are oppressive or lead to inequality. It does not clearly describe any form of oppression.","{
    ""ideological"": 0,
    ""institutionalized"": 0,
    ""interpersonal"": 0,
    ""internalized"": 0,
    ""none_or_unclear"": 1,
    ""rationale"": ""The sentence is a general reflection on the role of belief systems in one's life, without specifying if these belief systems are oppressive or lead to inequality. It does not clearly describe any form of oppression.""
}",0,
2,Chico,4,2_4,I identify as agnostic and never really considered my lack of engagement with institutionalized religions as one of my identities.,0,0,0,0,1,"The sentence is a general reflection on personal identity (agnosticism) and how the speaker previously considered it, without describing any form of oppression, bias, or negative impact.","{
    ""ideological"": 0,
    ""institutionalized"": 0,
    ""interpersonal"": 0,
    ""internalized"": 0,
    ""none_or_unclear"": 1,
    ""rationale"": ""The sentence is a general reflection on personal identity (agnosticism) and how the speaker previously considered it, without describing any form of oppression, bias, or negative impact.""
}",0,
